ENST00000641515.2	chr1	65418	65433
ENST00000641515.2	chr1	65519	65573
ENST00000641515.2	chr1	69036	71585
ENST00000426406.4	chr1	450739	451678
ENST00000332831.5	chr1	685715	686654
ENST00000616016.5	chr1	923922	924948
ENST00000616016.5	chr1	925921	926013
ENST00000616016.5	chr1	930154	930336
ENST00000616016.5	chr1	931038	931089
ENST00000616016.5	chr1	935771	935896
ENST00000616016.5	chr1	939039	939129
ENST00000616016.5	chr1	939274	939412
ENST00000616016.5	chr1	941143	941306
ENST00000616016.5	chr1	942135	942251
ENST00000616016.5	chr1	942409	942488
ENST00000616016.5	chr1	942558	943058
ENST00000616016.5	chr1	943252	943377
ENST00000616016.5	chr1	943697	943808
ENST00000616016.5	chr1	943907	944574
ENST00000327044.7	chr1	944202	944800
ENST00000327044.7	chr1	945056	945146
ENST00000327044.7	chr1	945517	945653
ENST00000327044.7	chr1	946172	946286
ENST00000327044.7	chr1	946401	946545
ENST00000327044.7	chr1	948130	948232
ENST00000327044.7	chr1	948489	948603
ENST00000327044.7	chr1	951126	951238
ENST00000327044.7	chr1	951999	952139
ENST00000327044.7	chr1	952411	952600
ENST00000327044.7	chr1	953174	953288
ENST00000327044.7	chr1	953781	953892
ENST00000327044.7	chr1	954003	954082
ENST00000327044.7	chr1	955922	956013
ENST00000327044.7	chr1	956094	956215
ENST00000327044.7	chr1	956893	957025
ENST00000327044.7	chr1	957098	957273
ENST00000327044.7	chr1	958928	959081
ENST00000327044.7	chr1	959214	959256
ENST00000338591.8	chr1	960583	960800
ENST00000338591.8	chr1	961292	961552
ENST00000338591.8	chr1	961628	961750
ENST00000338591.8	chr1	961825	962047
ENST00000338591.8	chr1	962354	962471
ENST00000338591.8	chr1	962703	962917
ENST00000338591.8	chr1	963108	963253
ENST00000338591.8	chr1	963336	963504
ENST00000338591.8	chr1	963919	964008
ENST00000338591.8	chr1	964106	964180
ENST00000338591.8	chr1	964348	964530
ENST00000338591.8	chr1	964962	965719
ENST00000379410.8	chr1	966481	966614
ENST00000379410.8	chr1	966703	966803
ENST00000379410.8	chr1	970276	970423
ENST00000379410.8	chr1	970520	970601
ENST00000379410.8	chr1	970685	970758
ENST00000379410.8	chr1	970878	971006
ENST00000379410.8	chr1	971112	971208
ENST00000379410.8	chr1	971323	971404
ENST00000379410.8	chr1	972074	972150
ENST00000379410.8	chr1	972287	972424
ENST00000379410.8	chr1	972860	973010
ENST00000379410.8	chr1	973185	973326
ENST00000379410.8	chr1	973499	973640
ENST00000379410.8	chr1	973832	974051
ENST00000379410.8	chr1	974315	974364
ENST00000379410.8	chr1	974441	975865
ENST00000433179.4	chr1	975197	976269
ENST00000433179.4	chr1	976498	976624
ENST00000433179.4	chr1	978880	981173
ENST00000433179.4	chr1	982064	982093
ENST00000304952.11	chr1	998963	999432
ENST00000304952.11	chr1	999525	999613
ENST00000304952.11	chr1	999691	999787
ENST00000304952.11	chr1	999865	1000097
ENST00000649529.1	chr1	1013496	1013576
ENST00000649529.1	chr1	1013983	1014540
ENST00000379370.7	chr1	1020119	1020373
ENST00000379370.7	chr1	1022200	1022462
ENST00000379370.7	chr1	1035276	1035324
ENST00000379370.7	chr1	1040664	1040880
ENST00000379370.7	chr1	1041172	1041397
ENST00000379370.7	chr1	1041477	1041702
ENST00000379370.7	chr1	1041955	1042162
ENST00000379370.7	chr1	1043238	1043457
ENST00000379370.7	chr1	1043537	1043732
ENST00000379370.7	chr1	1043822	1044023
ENST00000379370.7	chr1	1044108	1044257
ENST00000379370.7	chr1	1044333	1044439
ENST00000379370.7	chr1	1045160	1045277
ENST00000379370.7	chr1	1045358	1045523
ENST00000379370.7	chr1	1045732	1045876
ENST00000379370.7	chr1	1045963	1046088
ENST00000379370.7	chr1	1046159	1046265
ENST00000379370.7	chr1	1046396	1046735
ENST00000379370.7	chr1	1046819	1046957
ENST00000379370.7	chr1	1047326	1047454
ENST00000379370.7	chr1	1047572	1047687
ENST00000379370.7	chr1	1047775	1047895
ENST00000379370.7	chr1	1048011	1048365
ENST00000379370.7	chr1	1048866	1049059
ENST00000379370.7	chr1	1049235	1049451
ENST00000379370.7	chr1	1049565	1049795
ENST00000379370.7	chr1	1049902	1050037
ENST00000379370.7	chr1	1050232	1050329
ENST00000379370.7	chr1	1050426	1050591
ENST00000379370.7	chr1	1050725	1050837
ENST00000379370.7	chr1	1051252	1051369
ENST00000379370.7	chr1	1051452	1051645
