ENST00000641515.2	chr1	65418	65433	
ENST00000641515.2	chr1	65519	65573	
ENST00000641515.2	chr1	69036	71585	
ENST00000426406.4	chr1	450739	451678	
ENST00000332831.5	chr1	685715	686654	
ENST00000616016.5	chr1	923922	924948	16.22068977355957
ENST00000616016.5	chr1	925921	926013	1709.0
ENST00000616016.5	chr1	930154	930336	1761.0
ENST00000616016.5	chr1	931038	931089	452.0
ENST00000616016.5	chr1	935771	935896	1067.0
ENST00000616016.5	chr1	939039	939129	518.0
ENST00000616016.5	chr1	939274	939412	1233.0
ENST00000616016.5	chr1	941143	941306	921.0
ENST00000616016.5	chr1	942135	942251	1192.0
ENST00000616016.5	chr1	942409	942488	1192.0
ENST00000616016.5	chr1	942558	943058	42.94743251800537
ENST00000616016.5	chr1	943252	943377	1895.0
ENST00000616016.5	chr1	943697	943808	946.0
ENST00000616016.5	chr1	943907	944574	45.83210849761963
ENST00000327044.7	chr1	944202	944800	41.63752222061157
ENST00000327044.7	chr1	945056	945146	4127.0
ENST00000327044.7	chr1	945517	945653	3168.0
ENST00000327044.7	chr1	946172	946286	4836.0
ENST00000327044.7	chr1	946401	946545	2529.0
ENST00000327044.7	chr1	948130	948232	224.0
ENST00000327044.7	chr1	948489	948603	4618.0
ENST00000327044.7	chr1	951126	951238	368.0
ENST00000327044.7	chr1	951999	952139	8017.0
ENST00000327044.7	chr1	952411	952600	10596.0
ENST00000327044.7	chr1	953174	953288	2477.0
ENST00000327044.7	chr1	953781	953892	8547.0
ENST00000327044.7	chr1	954003	954082	7073.0
ENST00000327044.7	chr1	955922	956013	3337.0
ENST00000327044.7	chr1	956094	956215	593.0
ENST00000327044.7	chr1	956893	957025	6306.0
ENST00000327044.7	chr1	957098	957273	3097.0
ENST00000327044.7	chr1	958928	959081	26682.0
ENST00000327044.7	chr1	959214	959256	8250.0
ENST00000338591.8	chr1	960583	960800	1629.0
ENST00000338591.8	chr1	961292	961552	10.090164184570312
ENST00000338591.8	chr1	961628	961750	1468.0
ENST00000338591.8	chr1	961825	962047	2236.0
ENST00000338591.8	chr1	962354	962471	1290.0
ENST00000338591.8	chr1	962703	962917	1500.0
ENST00000338591.8	chr1	963108	963253	1118.0
ENST00000338591.8	chr1	963336	963504	1213.0
ENST00000338591.8	chr1	963919	964008	724.0
ENST00000338591.8	chr1	964106	964180	518.0
ENST00000338591.8	chr1	964348	964530	1151.0
ENST00000338591.8	chr1	964962	965719	12.55785346031189
ENST00000379410.8	chr1	966481	966614	979.0
ENST00000379410.8	chr1	966703	966803	495.0
ENST00000379410.8	chr1	970276	970423	705.0
ENST00000379410.8	chr1	970520	970601	244.0
ENST00000379410.8	chr1	970685	970758	537.0
ENST00000379410.8	chr1	970878	971006	375.0
ENST00000379410.8	chr1	971112	971208	565.0
ENST00000379410.8	chr1	971323	971404	332.0
ENST00000379410.8	chr1	972074	972150	215.0
ENST00000379410.8	chr1	972287	972424	485.0
ENST00000379410.8	chr1	972860	973010	528.0
ENST00000379410.8	chr1	973185	973326	401.0
ENST00000379410.8	chr1	973499	973640	318.0
ENST00000379410.8	chr1	973832	974051	662.0
ENST00000379410.8	chr1	974315	974364	163.0
ENST00000379410.8	chr1	974441	975865	2.181409239768982
ENST00000433179.4	chr1	975197	976269	1.2857142686843872
ENST00000433179.4	chr1	976498	976624	28.0
ENST00000433179.4	chr1	978880	981173	4.922222256660461
ENST00000433179.4	chr1	982064	982093	
ENST00000304952.11	chr1	998963	999432	126.05161094665527
ENST00000304952.11	chr1	999525	999613	5527.0
ENST00000304952.11	chr1	999691	999787	4478.0
ENST00000304952.11	chr1	999865	1000097	16249.0
ENST00000649529.1	chr1	1013496	1013576	45239.0
ENST00000649529.1	chr1	1013983	1014540	7806.15625
ENST00000379370.7	chr1	1020119	1020373	22871.0
ENST00000379370.7	chr1	1022200	1022462	122.7578125
ENST00000379370.7	chr1	1035276	1035324	3218.0
ENST00000379370.7	chr1	1040664	1040880	16198.0
ENST00000379370.7	chr1	1041172	1041397	18230.0
ENST00000379370.7	chr1	1041477	1041702	21544.0
ENST00000379370.7	chr1	1041955	1042162	19110.0
ENST00000379370.7	chr1	1043238	1043457	27437.0
ENST00000379370.7	chr1	1043537	1043732	18781.0
ENST00000379370.7	chr1	1043822	1044023	18592.0
ENST00000379370.7	chr1	1044108	1044257	19120.0
ENST00000379370.7	chr1	1044333	1044439	10786.0
ENST00000379370.7	chr1	1045160	1045277	9284.0
